,_id,bias,prec,temp,delay
210,R70064_0,1.0,0.0,36.7,4.0
211,R70064_0,1.0,0.0,37.0,4.0
212,R70064_0,1.0,0.0,37.0,4.0
213,R70064_0,1.0,0.0,37.5,4.0
214,R70066_0,1.0,0.004,36.6,-70.0
215,R70066_0,1.0,0.004,37.2,-70.0
216,R70066_0,1.0,0.0,37.2,-137.0
217,R70066_0,1.0,0.0,38.0,-164.0
218,R70066_0,1.0,0.0,36.7,22.0
219,R70066_0,1.0,0.0,37.0,22.0
220,R70066_0,1.0,0.0,37.0,22.0
221,R70066_0,1.0,0.0,37.5,22.0
222,R70068_0,1.0,0.004,36.6,-74.0
223,R70068_0,1.0,0.004,37.2,-74.0
224,R70068_0,1.0,0.0,37.2,-141.0
225,R70068_0,1.0,0.0,38.0,121.0
226,R70068_0,1.0,0.0,36.7,18.0
227,R70068_0,1.0,0.0,37.0,18.0
228,R70068_0,1.0,0.0,37.0,18.0
229,R70068_0,1.0,0.0,37.5,18.0
230,R70070_0,1.0,0.004,36.6,-180.0
231,R70070_0,1.0,0.004,37.2,-180.0
232,R70070_0,1.0,0.0,37.2,-142.0
233,R70070_0,1.0,0.0,38.0,-180.0
234,R70070_0,1.0,0.0,36.7,44.0
235,R70070_0,1.0,0.0,37.0,44.0
236,R70070_0,1.0,0.0,37.0,44.0
237,R70070_0,1.0,0.0,37.5,44.0
238,R70072_0,1.0,0.004,36.6,-77.0
239,R70072_0,1.0,0.004,37.2,-77.0
240,R70072_0,1.0,0.0,37.2,-171.0
241,R70072_0,1.0,0.0,38.0,118.0
242,R70072_0,1.0,0.0,36.7,15.0
243,R70072_0,1.0,0.0,37.0,15.0
244,R70072_0,1.0,0.0,37.0,15.0
245,R70074_0,1.0,0.004,36.6,-146.0
246,R70074_0,1.0,0.004,37.2,-146.0
247,R70074_0,1.0,0.0,37.2,-173.0
248,R70074_0,1.0,0.0,38.0,13.0
249,R70074_0,1.0,0.0,36.7,13.0
250,R70074_0,1.0,0.0,37.0,13.0
251,R70074_0,1.0,0.0,37.0,13.0
252,R70076_0,1.0,0.004,36.6,-160.0
253,R70076_0,1.0,0.004,37.2,-160.0
254,R70076_0,1.0,0.0,37.2,102.0
255,R70076_0,1.0,0.0,38.0,-1.0
256,R70076_0,1.0,0.0,36.7,-1.0
257,R70076_0,1.0,0.0,37.0,-1.0
258,R70076_0,1.0,0.0,37.0,-1.0
259,R70078_0,1.0,0.004,36.6,-139.0
260,R70078_0,1.0,0.004,37.2,-139.0
261,R70078_0,1.0,0.0,37.2,-166.0
262,R70078_0,1.0,0.0,38.0,20.0
263,R70078_0,1.0,0.0,36.7,20.0
264,R70078_0,1.0,0.0,37.0,20.0
265,R70078_0,1.0,0.0,37.0,20.0
266,R70080_0,1.0,0.004,36.6,169.0
267,R70080_0,1.0,0.004,37.2,169.0
268,R70080_0,1.0,0.0,37.2,-150.0
269,R70080_0,1.0,0.0,38.0,36.0
270,R70080_0,1.0,0.0,36.7,36.0
271,R70080_0,1.0,0.0,37.0,36.0
272,R70080_0,1.0,0.0,37.0,36.0
273,R70082_0,1.0,0.004,36.6,-114.0
274,R70082_0,1.0,0.004,37.2,-114.0
275,R70082_0,1.0,0.0,37.2,-149.0
276,R70082_0,1.0,0.0,38.0,72.0
277,R70082_0,1.0,0.0,36.7,72.0
278,R70082_0,1.0,0.0,37.0,72.0
279,R70082_0,1.0,0.0,37.0,72.0
280,R70084_0,1.0,0.004,36.6,-124.0
281,R70084_0,1.0,0.004,37.2,-124.0
282,R70084_0,1.0,0.0,37.2,-159.0
283,R70084_0,1.0,0.0,38.0,62.0
284,R70084_0,1.0,0.0,36.7,62.0
285,R70084_0,1.0,0.0,37.0,62.0
286,R70084_0,1.0,0.0,37.0,62.0
287,R70096_0,1.0,0.004,36.6,-124.0
288,R70096_0,1.0,0.004,37.2,-124.0
289,R70096_0,1.0,0.0,37.2,62.0
290,R70096_0,1.0,0.0,38.0,62.0
291,R70096_0,1.0,0.0,36.7,62.0
292,R70096_0,1.0,0.0,37.0,62.0
293,R70098_0,1.0,0.004,36.6,-159.0
294,R70098_0,1.0,0.004,37.2,-159.0
295,R70098_0,1.0,0.0,37.2,62.0
296,R70098_0,1.0,0.0,38.0,62.0
297,R70098_0,1.0,0.0,36.7,62.0
298,R70098_0,1.0,0.0,37.0,62.0
299,R70100_0,1.0,0.004,36.6,-165.0
300,R70100_0,1.0,0.004,37.2,-165.0
301,R70100_0,1.0,0.0,37.2,56.0
302,R70100_0,1.0,0.0,38.0,56.0
303,R70100_0,1.0,0.0,36.7,56.0
304,R70100_0,1.0,0.0,37.0,56.0
305,R70102_0,1.0,0.004,36.6,165.0
306,R70102_0,1.0,0.004,37.2,165.0
307,R70102_0,1.0,0.0,37.2,62.0
308,R70102_0,1.0,0.0,38.0,62.0
309,R70102_0,1.0,0.0,36.7,62.0
310,R70102_0,1.0,0.0,37.0,62.0
311,R70104_0,1.0,0.004,36.6,84.0
312,R70104_0,1.0,0.004,37.2,84.0
313,R70104_0,1.0,0.0,37.2,84.0
314,R70104_0,1.0,0.0,38.0,84.0
315,R70104_0,1.0,0.0,36.7,84.0
316,R70063_1,1.0,0.004,36.6,-25.0
317,R70063_1,1.0,0.004,37.2,-25.0
318,R70063_1,1.0,0.0,37.2,-19.0
319,R70063_1,1.0,0.0,38.0,-82.0
320,R70063_1,1.0,0.0,36.7,-16.0
321,R70063_1,1.0,0.0,37.0,25.0
322,R70065_1,1.0,0.004,36.6,-175.0
323,R70065_1,1.0,0.004,37.2,-175.0
324,R70065_1,1.0,0.0,37.2,-30.0
325,R70065_1,1.0,0.0,38.0,-93.0
326,R70065_1,1.0,0.0,36.7,-27.0
327,R70065_1,1.0,0.0,37.0,14.0
328,R70067_1,1.0,0.004,36.6,-71.0
329,R70067_1,1.0,0.004,37.2,-71.0
330,R70067_1,1.0,0.0,37.2,-65.0
331,R70067_1,1.0,0.0,38.0,-128.0
332,R70067_1,1.0,0.0,36.7,-62.0
333,R70067_1,1.0,0.0,37.0,-21.0
334,R70069_1,1.0,0.004,36.6,-142.0
335,R70069_1,1.0,0.004,37.2,-142.0
336,R70069_1,1.0,0.0,37.2,-88.0
337,R70069_1,1.0,0.0,38.0,37.0
338,R70069_1,1.0,0.0,36.7,-50.0
339,R70069_1,1.0,0.0,37.0,-44.0
340,R70071_1,1.0,0.004,36.6,-119.0
341,R70071_1,1.0,0.004,37.2,-119.0
342,R70071_1,1.0,0.0,37.2,-65.0
343,R70071_1,1.0,0.0,38.0,60.0
344,R70071_1,1.0,0.0,36.7,-27.0
345,R70071_1,1.0,0.0,37.0,-21.0
346,R70073_1,1.0,0.004,36.6,-114.0
347,R70073_1,1.0,0.004,37.2,-114.0
348,R70073_1,1.0,0.0,37.2,-62.0
349,R70073_1,1.0,0.0,38.0,-61.0
350,R70073_1,1.0,0.0,36.7,-124.0
351,R70073_1,1.0,0.0,37.0,-17.0
352,R70075_1,1.0,0.004,36.6,-110.0
353,R70075_1,1.0,0.004,37.2,-110.0
354,R70075_1,1.0,0.0,37.2,-62.0
355,R70075_1,1.0,0.0,38.0,-56.0
356,R70075_1,1.0,0.0,36.7,-119.0
357,R70075_1,1.0,0.0,37.0,-53.0
358,R70075_1,1.0,0.0,37.0,-12.0
359,R70077_1,1.0,0.004,36.6,-148.0
360,R70077_1,1.0,0.004,37.2,-148.0
361,R70077_1,1.0,0.0,37.2,-86.0
362,R70077_1,1.0,0.0,38.0,-90.0
363,R70077_1,1.0,0.0,36.7,-154.0
364,R70077_1,1.0,0.0,37.0,-88.0
365,R70077_1,1.0,0.0,37.0,-47.0
366,R70079_1,1.0,0.004,37.2,-118.0
367,R70079_1,1.0,0.0,37.2,-118.0
368,R70079_1,1.0,0.0,38.0,-122.0
369,R70079_1,1.0,0.0,36.7,-93.0
370,R70079_1,1.0,0.0,37.0,-124.0
371,R70079_1,1.0,0.0,37.0,-84.0
372,R70081_1,1.0,0.004,36.6,31.0
373,R70081_1,1.0,0.004,37.2,31.0
374,R70081_1,1.0,0.0,37.2,-119.0
375,R70081_1,1.0,0.0,38.0,-123.0
376,R70081_1,1.0,0.0,36.7,1.0
377,R70081_1,1.0,0.0,37.0,-89.0
378,R70081_1,1.0,0.0,37.0,-80.0
379,R70083_1,1.0,0.0,37.2,168.0
380,R70083_1,1.0,0.004,36.6,168.0
381,R70083_1,1.0,0.004,37.2,-26.0
382,R70083_1,1.0,0.0,37.2,158.0
383,R70083_1,1.0,0.0,38.0,-179.0
384,R70083_1,1.0,0.0,36.7,-54.0
385,R70083_1,1.0,0.0,37.0,-144.0
386,R70083_1,1.0,0.0,37.0,-135.0
387,R70093_2,1.0,0.004,37.2,65.0
388,R70093_2,1.0,0.0,37.2,65.0
389,R70095_1,1.0,0.004,36.6,135.0
390,R70095_1,1.0,0.004,37.2,135.0
391,R70095_1,1.0,0.0,37.2,155.0
392,R70095_1,1.0,0.0,38.0,-64.0
393,R70095_1,1.0,0.0,36.7,-83.0
394,R70095_1,1.0,0.0,37.0,-173.0
395,R70095_1,1.0,0.0,37.0,-164.0
396,R70097_1,1.0,0.004,36.6,126.0
397,R70097_1,1.0,0.004,37.2,126.0
398,R70097_1,1.0,0.0,37.2,-52.0
399,R70097_1,1.0,0.0,38.0,-54.0
400,R70097_1,1.0,0.0,36.7,-54.0
401,R70097_1,1.0,0.0,37.0,-174.0
402,R70097_1,1.0,0.0,37.0,-165.0
403,R70097_1,1.0,0.0,37.5,-165.0
404,R70099_1,1.0,0.004,36.6,16.0
405,R70099_1,1.0,0.004,37.2,16.0
406,R70099_1,1.0,0.0,37.2,-55.0
407,R70099_1,1.0,0.0,38.0,124.0
408,R70099_1,1.0,0.0,36.7,-53.0
409,R70099_1,1.0,0.0,37.0,-87.0
410,R70099_1,1.0,0.0,37.0,-177.0
411,R70099_1,1.0,0.0,37.5,-168.0
412,R70101_1,1.0,0.004,36.6,-4.0
413,R70101_1,1.0,0.004,37.2,-4.0
414,R70101_1,1.0,0.0,37.2,-75.0
415,R70101_1,1.0,0.0,38.0,104.0
416,R70101_1,1.0,0.0,36.7,-77.0
417,R70101_1,1.0,0.0,37.0,-107.0
418,R70103_1,1.0,0.004,36.6,-24.0
419,R70103_1,1.0,0.004,37.2,-24.0
420,R70103_1,1.0,0.0,37.2,86.0
421,R70103_1,1.0,0.0,38.0,111.0
422,R70103_1,1.0,0.0,36.7,-93.0
423,R70103_1,1.0,0.0,37.0,-127.0
424,R70103_1,1.0,0.0,37.0,174.0
425,GB70111_0,1.0,0.0,37.2,61.0
426,GB70111_0,1.0,0.004,36.6,61.0
427,GB70111_0,1.0,0.004,37.2,61.0
428,GB70111_0,1.0,0.0,37.2,-161.0
429,GB70111_0,1.0,0.0,38.0,27.0
430,GB70111_0,1.0,0.0,36.7,140.0
431,GB70111_0,1.0,0.0,37.0,-42.0
432,GB70111_0,1.0,0.0,37.0,-42.0
433,GB70111_0,1.0,0.0,37.5,-92.0
434,GB70113_0,1.0,0.004,37.2,-75.0
435,GB70113_0,1.0,0.0,37.2,-75.0
436,GB70113_0,1.0,0.0,38.0,6.0
437,GB70113_0,1.0,0.0,36.7,119.0
438,GB70113_0,1.0,0.0,37.0,-65.0
439,GB70113_0,1.0,0.0,37.0,87.0
440,GB70113_0,1.0,0.0,37.5,-117.0
441,GB70115_0,1.0,0.004,36.6,-119.0
442,GB70115_0,1.0,0.004,37.2,-119.0
443,GB70115_0,1.0,0.0,37.2,-119.0
444,GB70115_0,1.0,0.0,38.0,70.0
445,GB70115_0,1.0,0.0,36.7,-2.0
446,GB70115_0,1.0,0.0,37.0,-2.0
447,GB70115_0,1.0,0.0,37.0,150.0
448,GB70115_0,1.0,0.0,37.5,-53.0
449,GB70117_0,1.0,0.004,36.6,-147.0
450,GB70117_0,1.0,0.004,37.2,-147.0
451,GB70117_0,1.0,0.0,37.2,-45.0
452,GB70117_0,1.0,0.0,38.0,37.0
453,GB70117_0,1.0,0.0,36.7,-40.0
454,GB70117_0,1.0,0.0,37.0,-40.0
455,GB70117_0,1.0,0.0,37.0,109.0
456,GB70117_0,1.0,0.0,37.5,-86.0
457,GB70121_0,1.0,0.004,36.6,-168.0
458,GB70121_0,1.0,0.004,37.2,-168.0
459,GB70121_0,1.0,0.0,37.2,-61.0
460,GB70121_0,1.0,0.0,38.0,20.0
461,GB70121_0,1.0,0.0,36.7,-49.0
462,GB70121_0,1.0,0.0,37.0,-49.0
463,GB70121_0,1.0,0.0,37.0,101.0
464,GB70125_0,1.0,0.004,36.6,-115.0
465,GB70125_0,1.0,0.004,37.2,-115.0
466,GB70125_0,1.0,0.0,37.2,-16.0
467,GB70125_0,1.0,0.0,38.0,173.0
468,GB70125_0,1.0,0.0,36.7,-9.0
469,GB70125_0,1.0,0.0,37.0,-9.0
470,GB70125_0,1.0,0.0,37.0,140.0
471,GB70127_0,1.0,0.004,36.6,-110.0
472,GB70127_0,1.0,0.004,37.2,-110.0
473,GB70127_0,1.0,0.0,37.2,-11.0
474,GB70127_0,1.0,0.0,38.0,178.0
475,GB70127_0,1.0,0.0,36.7,-4.0
476,GB70127_0,1.0,0.0,37.0,-4.0
477,GB70127_0,1.0,0.0,37.0,-45.0
478,GB70129_0,1.0,0.004,36.6,-107.0
479,GB70129_0,1.0,0.004,37.2,-107.0
480,GB70129_0,1.0,0.0,37.2,-8.0
481,GB70129_0,1.0,0.0,36.7,-1.0
482,GB70129_0,1.0,0.0,37.0,-1.0
483,GB70129_0,1.0,0.0,37.0,-42.0
484,GB70131_0,1.0,0.004,37.2,-115.0
485,GB70131_0,1.0,0.0,37.2,-115.0
486,GB70131_0,1.0,0.0,38.0,74.0
487,GB70131_0,1.0,0.0,36.7,-110.0
488,GB70131_0,1.0,0.0,37.0,-110.0
489,GB70131_0,1.0,0.0,37.0,-156.0
490,GB70135_0,1.0,0.004,36.6,-32.0
491,GB70135_0,1.0,0.004,37.2,-32.0
492,GB70135_0,1.0,0.0,37.2,50.0
493,GB70135_0,1.0,0.0,38.0,157.0
494,GB70135_0,1.0,0.0,36.7,-25.0
495,GB70135_0,1.0,0.0,37.0,-25.0
496,GB70135_0,1.0,0.0,37.0,-66.0
497,GB70145_0,1.0,0.004,36.6,41.0
498,GB70145_0,1.0,0.004,37.2,41.0
499,GB70145_0,1.0,0.0,38.0,48.0
500,GB70145_0,1.0,0.0,36.7,48.0
501,GB70145_0,1.0,0.0,37.0,7.0
502,GB70147_0,1.0,0.004,36.6,5.0
503,GB70147_0,1.0,0.004,37.2,5.0
504,GB70147_0,1.0,0.0,38.0,19.0
505,GB70147_0,1.0,0.0,36.7,19.0
506,GB70147_0,1.0,0.0,37.0,167.0
507,GB70149_0,1.0,0.004,36.6,-12.0
508,GB70149_0,1.0,0.004,37.2,-12.0
509,GB70149_0,1.0,0.0,37.2,177.0
510,GB70149_0,1.0,0.0,38.0,-5.0
511,GB70149_0,1.0,0.0,36.7,-5.0
512,GB70149_0,1.0,0.0,37.0,-46.0
513,GB70196_0,1.0,0.0,37.2,66.0
514,GB70196_0,1.0,0.0,38.0,66.0
515,GB70196_0,1.0,0.0,36.7,28.0
516,GB71151_0,1.0,0.004,36.6,106.0
517,GB71151_0,1.0,0.004,37.2,106.0
518,GB71151_0,1.0,0.0,38.0,32.0
519,GB71151_0,1.0,0.0,36.7,32.0
520,GB71151_0,1.0,0.0,37.0,-6.0
521,GB70110_1,1.0,0.0,37.2,-6.0
522,GB70110_1,1.0,0.004,36.6,-6.0
523,GB70110_1,1.0,0.004,37.2,-96.0
524,GB70112_1,1.0,0.0,37.2,135.0
525,GB70112_1,1.0,0.004,36.6,135.0
526,GB70112_1,1.0,0.004,37.2,-35.0
527,GB70114_1,1.0,0.0,37.2,89.0
528,GB70114_1,1.0,0.004,36.6,89.0
529,GB70114_1,1.0,0.004,37.2,-82.0
530,GB70116_1,1.0,0.0,37.2,48.0
531,GB70116_1,1.0,0.004,36.6,48.0
532,GB70116_1,1.0,0.004,37.2,48.0
533,GB70120_1,1.0,0.004,36.6,88.0
534,GB70120_1,1.0,0.004,37.2,88.0
535,GB70124_1,1.0,0.004,36.6,41.0
536,GB70124_1,1.0,0.004,37.2,41.0
537,GB70126_1,1.0,0.004,36.6,111.0
538,GB70126_1,1.0,0.004,37.2,111.0
539,GB70126_1,1.0,0.0,37.2,-60.0
540,GB70128_1,1.0,0.004,36.6,114.0
541,GB70128_1,1.0,0.004,37.2,114.0
542,GB70128_1,1.0,0.0,37.2,-57.0
543,GB70130_1,1.0,0.0,37.2,120.0
544,GB70130_1,1.0,0.004,36.6,120.0
545,GB70130_1,1.0,0.004,37.2,131.0
546,GB70130_1,1.0,0.0,37.2,-44.0
547,GB70134_1,1.0,0.004,36.6,6.0
548,GB70134_1,1.0,0.004,37.2,6.0
549,GB70134_1,1.0,0.0,37.2,-25.0
550,GB70144_1,1.0,0.004,36.6,-44.0
551,GB70144_1,1.0,0.004,37.2,-44.0
552,GB70144_1,1.0,0.0,37.2,96.0
553,GB70146_1,1.0,0.004,36.6,-11.0
554,GB70146_1,1.0,0.004,37.2,-11.0
555,GB70146_1,1.0,0.0,37.2,131.0
556,GB70146_1,1.0,0.0,38.0,-36.0
557,GB70148_1,1.0,0.004,36.6,6.0
558,GB70148_1,1.0,0.004,37.2,6.0
559,GB70148_1,1.0,0.0,37.2,148.0
560,GB70148_1,1.0,0.0,38.0,-19.0
561,GC70197_0,1.0,0.004,36.6,152.0
